entity_text,entity_label,url,start_char,end_char
International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Sailing_at_the_1960_Summer_Olympics,5629,5660
Olympics,EVENT,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,43,51
Seoul,GPE,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,108,113
South Korea,GPE,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,115,126
the 1992 Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,303,327
Barcelona,GPE,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,331,340
the 2000 Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,391,415
Sydney,GPE,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,419,425
Australia,GPE,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,427,436
Olympics,EVENT,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,528,536
the United States,GPE,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,554,571
the Amateur Athletic Union,ORG,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,605,631
AAU,ORG,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,653,656
The World Taekwondo Federation's,ORG,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,730,762
AAU,ORG,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,803,806
the General Association of International Sports Federations,ORG,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,866,925
GAISF,ORG,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,942,947
Olympics,EVENT,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,1043,1051
WTF,ORG,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,1093,1096
"the World Games,[2",EVENT,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,1199,1217
the 1988 Olympic Games,EVENT,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,1355,1377
Seoul,GPE,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,1381,1386
Korea,GPE,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,1388,1393
Barcelona,GPE,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,1429,1438
World Cup,EVENT,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,1539,1548
Asian Games,EVENT,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,1557,1568
All-Africa Games,EVENT,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,1577,1593
the Pan American Games,EVENT,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,1606,1628
IOC,ORG,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,1653,1656
Olympic Games,EVENT,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,1717,1730
Sydney,GPE,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,1734,1740
a National Olympic Committee,ORG,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,3034,3062
each National Olympic Committee,ORG,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,3242,3273
Rowbottom,PERSON,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,3450,3459
Mike,PERSON,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,3461,3465
The Independent,ORG,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,3521,3536
Hartman,PERSON,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,3604,3611
TKD Tutor,ORG,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,3666,3675
Rio 2016 Olympic Games Qualification System,EVENT,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,4276,4319
www.taekwondobond.nl,ORG,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,4328,4348
olympanalyt.com,ORG,https://en.wikipedia.org/wiki/Taekwondo_at_the_Summer_Olympics,4475,4490
Nimbus,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),113,119
Harry Potter,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),131,143
Orlando,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),158,165
Florida,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),167,174
United States,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),176,189
Harry Potter,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),254,266
J. K. Rowling.[6,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),287,303
Harry Potter,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),800,812
the International Quadball Association,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),935,973
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),975,978
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),1021,1024
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),3296,3299
US,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),3355,3357
Major League Quadball,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),3382,3403
MLQ,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),3405,3408
US Quadball,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),3414,3425
USQ,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),3427,3430
MLQ,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),3513,3516
Quadball,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),3640,3648
Harry Potter,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),3717,3729
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),3893,3896
Oxford Dictionaries,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),3953,3972
Harry Potter,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4059,4071
Orlando,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4086,4093
Florida,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4095,4102
Christopher Dickson,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4107,4126
Middlebury,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4294,4304
a World Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4333,4344
the United States,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4348,4365
Canada,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4419,4425
Ontario,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4445,4452
Quebec,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4456,4462
Australia,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4474,4483
Mexico,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4485,4491
France,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4496,4502
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4539,4542
the Summer Games,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4550,4566
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4629,4632
the Global Games,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4640,4656
the United States,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4664,4681
Australia,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4691,4700
an IQA World Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4738,4754
World Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4788,4797
World Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4825,4834
the United States,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4893,4910
Canada,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4925,4931
McGill University,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4935,4952
Carleton University,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4957,4976
UCLA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),4995,4999
Quidditch,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),5056,5065
Matthew Perry,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),5092,5105
Italy,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),5209,5214
Spain,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),5216,5221
Belgium,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),5223,5230
Netherlands,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),5236,5247
Mexico,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),5249,5255
Brazil,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),5276,5282
US Quidditch,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),5302,5314
Major League Quidditch,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),5319,5341
Rowling,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),5406,5413
Warner Bros.[19,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),5535,5550
The Head Referee,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),6581,6597
the Flag Runner,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),6603,6618
USQ,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),12893,12896
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),12909,12912
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),12998,13001
USQ,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),13065,13068
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),18413,18416
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),18552,18555
USQ,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),18560,18563
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),18591,18594
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),18740,18743
NGBs,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),19518,19522
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),19651,19654
USQ,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),19659,19662
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),19690,19693
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),19839,19842
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),20299,20302
USQ,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),20307,20310
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),20338,20341
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),20487,20490
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),20995,20998
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),22508,22511
QuadballUK,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),23344,23354
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),23429,23432
The International Quadball Association,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),23690,23728
the IQA Congress,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),23866,23882
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),23900,23903
a World Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),23909,23920
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),24073,24076
World Cups,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),24083,24093
Continental Games,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),24131,24148
World Cups,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),24170,24180
NGB,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),24332,24335
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),24515,24518
the Global Games,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),24540,24556
Summer Games,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),24561,24573
the World Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),24575,24588
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),24596,24599
Brussels,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),24805,24813
Belgium,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),24815,24822
World Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),24851,24860
Summer Games,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),24873,24885
Olympics,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),24900,24908
London,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),24923,24929
United Kingdom,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),24931,24945
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25061,25064
Oxford,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25100,25106
England,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25108,25115
US,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25146,25148
Canada,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25150,25156
France,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25158,25164
UK,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25166,25168
the World Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25200,25213
the European Games,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25215,25233
the European Games,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25306,25324
the European Committee,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25350,25372
Quadball Europe,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25388,25403
QEurope,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25407,25414
European Games,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25427,25441
Sarteano,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25455,25463
Italy,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25465,25470
European Quidditch Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25493,25515
EQC,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25531,25534
"the European Quidditch Championship,[43",EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25557,25596
Europe,LOC,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25647,25653
EQC,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25655,25658
France,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25674,25680
Lesparre-Médoc,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25684,25698
Gallipoli,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25903,25912
Italy,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25914,25919
EQC IV,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),25928,25934
Mechelen Belgium,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26003,26019
EQC V,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26027,26032
Asian Quadball Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26118,26136
Malaysia,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26183,26191
World Cup/Regional tournament,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26252,26281
Asian Quadball Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26337,26355
the Australian National University Owls,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26361,26400
ANU,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26402,26405
Damansara Dementors,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26408,26427
Subang Chimaeras,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26433,26449
The ANU Owls,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26451,26463
Canadian Nationals,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26487,26505
Quadball Canada.[48,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26550,26569
Burnaby,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26619,26626
British Columbia,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26628,26644
East and West Regionals,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26679,26702
Kingston,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26717,26725
Ontario,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26727,26734
Moose Jaw,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26739,26748
Saskatchewan,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26750,26762
Major League Quadball,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26807,26828
MLQ,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26830,26833
MLQ,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),26856,26859
the United States,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),27011,27028
Canada,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),27033,27039
the Australian Quadball Association,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),27362,27397
QUAFL,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),27404,27409
Quadball,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),27411,27419
UNSW,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),27589,27593
Sydney,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),27595,27601
Macquarie University,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),27660,27680
the UNSW Snapes,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),27702,27717
the University of Western Sydney,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),27765,27797
the Perth Phoenixes,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),27850,27869
Manticores,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),27881,27891
UNSW,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),27901,27905
Macquarie University,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),27961,27981
Monash University,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),28044,28061
Manticores,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),28073,28083
Wrackspurts QC,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),28120,28134
Victoria,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),28140,28148
the Whomping Willows,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),28293,28313
Victoria,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),28317,28325
QUAFL,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),28371,28376
the Quidditch Premier League,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),28401,28429
QPL,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),28431,28434
the United Kingdom[52,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),28452,28473
The US Quadball Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),28552,28571
the IQA World Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),28593,28610
Quidditch World Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),28612,28631
US Quidditch Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),28637,28653
US Quadball,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),28699,28710
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),28752,28755
Quidditch World Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),28768,28787
US Quidditch Cup 9,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),28840,28858
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),28889,28892
USQ,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),28968,28971
the United States,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),29006,29023
the United States,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),29054,29071
US Quadball Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),29142,29157
USQ,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),29238,29241
the USQ Championships,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),29322,29343
the United States,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),29391,29408
USQ,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),29410,29413
US,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),29467,29469
USQ,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),29521,29524
US,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),29626,29628
University of British Columbia's,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),29654,29686
US Quadball Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),29763,29778
USQ,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),29821,29824
Quidditch Club Boston,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),29840,29861
QCB,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),29863,29866
USQ,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),29896,29899
World Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),30007,30016
the United States,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),30091,30108
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),30145,30148
US,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),30173,30175
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),30301,30304
Global Games,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),30399,30411
World Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),30416,30425
The British Quadball Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),30543,30567
Oxford,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),30586,30592
England,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),30594,30601
the Oxford University's,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),30645,30668
The Radcliffe Chimeras.[55,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),30681,30707
BQC,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),30713,30716
Wollaton Park,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),30769,30782
Nottingham,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),30784,30794
The Radcliffe Chimeras,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),30841,30863
Southampton Quidditch Club,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),30895,30921
Keele Squirrels,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),30930,30945
UK,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),31047,31049
Northern Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),31085,31097
Southern Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),31102,31114
Keele University Quidditch Club,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),31177,31208
the Southampton Quidditch Club,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),31228,31258
Bangor Broken Broomsticks,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),31321,31346
Radcliffe Chimeras,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),31351,31369
QuadballUK,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),31411,31421
the European Quidditch Cup.[56,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),31524,31554
Northern Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),31567,31579
Nottingham Nightmares,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),31641,31662
Durhamstrang,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),31677,31689
Southern Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),31719,31731
the Radcliffe Chimeras,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),31780,31802
Warwick Quidditch Club,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),31817,31839
Velociraptors,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),31878,31891
Northern,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),31896,31904
Warwick Quidditch Club Southern.[58][59,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),31909,31948
Northern,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32006,32014
Velociraptors,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32020,32033
Durhamstrang,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32035,32047
Tornadoes Quidditch Club,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32053,32077
Southern,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32087,32095
Warwick Quidditch Club,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32097,32119
Werewolves of London,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32121,32141
Brizzlebears,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32147,32159
the European Quidditch Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32175,32201
the Development Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32316,32335
Dev Cup,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32340,32347
BQC,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32396,32399
