entity_id,canonical_text,preferred_text,aliases,count_in_page,entity_label,entity_class,page_context,url
Character:samwell_tarly-14eec2,Samwell Tarly,Samwell Tarly,Samwell Tarly,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Character:sand-924ab3,Sand,Sand,Sand,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:sandor-532ff4,Sandor,Sandor,Sandor,17,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:sandor_clegane-5ff62a,Sandor Clegane,Sandor Clegane,Sandor Clegane,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:sandor_clegane-5ff62a,Sandor Clegane,Sandor Clegane,Sandor Clegane,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:sandor_clegane-5ff62a,Sandor Clegane,Sandor Clegane,Sandor Clegane|Sandor Clegane.[35|Sandor Clegane.[48,5,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:sansa-eddd57,Sansa,Sansa,Sansa,5,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:sansa-eddd57,Sansa,Sansa,"Sansa|Sansa,[29",15,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:sansa_stark-299bce,Sansa Stark,Sansa Stark,Sansa Stark,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:sansa_stark-299bce,Sansa Stark,Sansa Stark,Sansa Stark,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:sansa_stark-299bce,Sansa Stark,Sansa Stark,Sansa Stark,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:sansa_stark-299bce,Sansa Stark,Sansa Stark,Sansa Stark,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:sargoso_saan-16ae4d,Sargoso Saan,Sargoso Saan.[24,Sargoso Saan.[24,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:sarsfield-15be80,Sarsfield,Sarsfield,Sarsfield,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:sarwyck-78a3d9,Sarwyck,Sarwyck,Sarwyck,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:sawane_botley-feb8a7,Sawane Botley,Sawane Botley,Sawane Botley,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:schweitzer-871e5a,Schweitzer,Schweitzer,Schweitzer,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:scott_lynch-1dddd4,Scott Lynch,Scott Lynch[12,Scott Lynch[12|Scott Lynch,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:seagard-55c6e1,Seagard,Seagard,Seagard,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:sealord-8c8ca3,Sealord,Sealord,Sealord,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:selyse_florent-ce581c,Selyse Florent,Selyse Florent,Selyse Florent,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:septa_mordane-94a366,Septa Mordane,Septa Mordane,Septa Mordane,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:ser_barristan-d18fb8,Ser Barristan,"Ser Barristan,[66","Ser Barristan,[66",1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:ser_gregor-f945b5,Ser Gregor,Ser Gregor,Ser Gregor,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:ser_lyonel-0a12ba,Ser Lyonel,Ser Lyonel,Ser Lyonel,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:ser_ryman_frey-3c28c1,Ser Ryman Frey,Ser Ryman Frey,Ser Ryman Frey,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:ser_tywin-fbf519,Ser Tywin,Ser Tywin,Ser Tywin,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:serrett-c515cc,Serrett,Serrett,Serrett,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:seven-3323d8,Seven,Seven,Seven,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Character:shae-de678a,Shae,Shae,Shae,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:sharako-684b18,Sharako,Sharako,Sharako,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:sharako_lohar-1e523a,Sharako Lohar,Sharako Lohar,Sharako Lohar,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:sherrit-2486d8,Sherrit,Sherrit,Sherrit,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Character:shields-4db6ba,Shields,Shields,Shields,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:skahaz-75af09,Skahaz,Skahaz,Skahaz,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:skahaz_mo_kandaq-5a9963,Skahaz mo Kandaq,Skahaz mo Kandaq,Skahaz mo Kandaq,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:slynt-5e6b9e,Slynt,Slynt,Slynt,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:smalljon_umber-efe867,Smalljon Umber,Smalljon Umber,Smalljon Umber,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:smith-443971,Smith,Smith,Smith,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:snow-8158cb,Snow,Snow,Snow,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:sparr-f68fd0,Sparr,Sparr,Sparr,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:sparrs-275c56,Sparrs,Sparrs,"Sparrs|Sparrs,[21",2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:squint-409344,Squint,Squint,Squint,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:stackspear-29bb07,Stackspear,Stackspear,Stackspear,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:stafford-0257c1,Stafford,Stafford,Stafford,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:stafford_lannister-da1d80,Stafford Lannister,Stafford Lannister,Stafford Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:stafford_lannister-da1d80,Stafford Lannister,Stafford Lannister,Stafford Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:stannis-c7036d,Stannis,Stannis,Stannis,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:stannis-c7036d,Stannis,Stannis,Stannis,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:stannis-c7036d,Stannis,Stannis,Stannis,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:stannis-c7036d,Stannis,Stannis,Stannis,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:stannis-c7036d,Stannis,Stannis,Stannis,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:stannis_baratheon-ce38db,Stannis Baratheon,Stannis Baratheon's,Stannis Baratheon's|Stannis Baratheon,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:stannis_baratheon-ce38db,Stannis Baratheon,Stannis Baratheon,Stannis Baratheon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:stannis_baratheon-ce38db,Stannis Baratheon,Stannis Baratheon,Stannis Baratheon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:stannis_baratheon-ce38db,Stannis Baratheon,Stannis Baratheon,Stannis Baratheon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:stannis_baratheon-ce38db,Stannis Baratheon,Stannis Baratheon,Stannis Baratheon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:stannis_baratheon-ce38db,Stannis Baratheon,Stannis Baratheon,Stannis Baratheon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:stark-c42e5c,Stark,Stark,Stark,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:stark-c42e5c,Stark,Stark,Stark,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:stark-c42e5c,Stark,Stark,Stark,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:starks-2736a2,Starks,Starks,Starks,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:staunton-9ccb82,Staunton,Staunton,Staunton,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Character:steelshanks_walton-c13b37,Steelshanks Walton,Steelshanks Walton,Steelshanks Walton,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:steffarion_sparr-310b9b,Steffarion Sparr,Steffarion Sparr,Steffarion Sparr,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:stephen-5d2fa6,Stephen,Stephen,Stephen,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:stevron_frey-82e211,Stevron Frey,Stevron Frey,Stevron Frey,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:stilwood-86595c,Stilwood,Stilwood,Stilwood,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:stone-acbd02,Stone,Stone,Stone,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:stoneheart-cd2c64,Stoneheart,Stoneheart,Stoneheart,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:storm-5f4df5,Storm,Storm,Storm,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:storm_king-2e784f,Storm King,Storm King,Storm King,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:stormcrows-7436d8,Stormcrows,Stormcrows,Stormcrows,6,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:strong_belwas-cc0eaf,Strong Belwas,Strong Belwas,Strong Belwas,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:summer_islanders-390385,Summer Islanders,Summer Islanders.[17][18,Summer Islanders.[17][18,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Character:swyft-5839e6,Swyft,Swyft,Swyft,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:symon_silver_tongue-bd351b,Symon Silver Tongue,Symon Silver Tongue,Symon Silver Tongue,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:syrio-ba9ca5,Syrio,Syrio,Syrio,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:syrio_forel-d278ee,Syrio Forel,Syrio Forel,Syrio Forel,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:tad_williams-94e3fd,Tad Williams,Tad Williams',"Tad Williams'|Tad Williams,[10",2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:tallhart-20839e,Tallhart,Tallhart,Tallhart,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:tamzin_merchant-401f76,Tamzin Merchant,Tamzin Merchant,Tamzin Merchant,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:tarbeck-edb538,Tarbeck,Tarbeck,Tarbeck,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Character:tarbeck-edb538,Tarbeck,Tarbeck,Tarbeck,6,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:targaryen-d18080,Targaryen,Targaryen,Targaryen,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:targaryen-d18080,Targaryen,Targaryen,Targaryen,9,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:targaryen-d18080,Targaryen,Targaryen,Targaryen,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:targaryen-d18080,Targaryen,Targaryen,Targaryen,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:targaryen_era_loren_i_lannister-c1e399,Targaryen Era Loren I Lannister,Targaryen Era Loren I Lannister,Targaryen Era Loren I Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:targaryens-c58a7c,Targaryens,Targaryens,Targaryens,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:targaryens-c58a7c,Targaryens,Targaryens,Targaryens,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:targaryens-c58a7c,Targaryens,Targaryens,Targaryens,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:targaryens-c58a7c,Targaryens,Targaryens,Targaryens,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:targaryens-c58a7c,Targaryens,Targaryens,Targaryens,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:tasha-8d93bc,Tasha,Tasha,Tasha,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:ternesio_terys-3d8ef0,Ternesio Terys,Ternesio Terys,Ternesio Terys,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:the_kraken-1d1e1c,The Kraken,The Kraken's,The Kraken's,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:the_queenmaker-a91d84,The Queenmaker,The Queenmaker,The Queenmaker,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:theon-91e440,Theon,Theon,Theon,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:theon-91e440,Theon,Theon,Theon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:theon-91e440,Theon,Theon,Theon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:theon_greyjoy-a527dc,Theon Greyjoy,Theon Greyjoy,Theon Greyjoy,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:theon_greyjoy-a527dc,Theon Greyjoy,Theon Greyjoy,Theon Greyjoy,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:theon_greyjoy-a527dc,Theon Greyjoy,Theon Greyjoy,Theon Greyjoy,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:theon_greyjoy-a527dc,Theon Greyjoy,Theon Greyjoy,Theon Greyjoy,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:theon_greyjoy-a527dc,Theon Greyjoy,Theon Greyjoy,Theon Greyjoy,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:theon_stark-c07def,Theon Stark,Theon Stark,Theon Stark,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Character:theon_stark-c07def,Theon Stark,Theon Stark.[11,Theon Stark.[11,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:thielman-59e068,Thielman,Thielman,Thielman,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:thoren_smallwood-2fd996,Thoren Smallwood,Thoren Smallwood,Thoren Smallwood,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:thoros-82548b,Thoros,Thoros,Thoros,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:thoros-82548b,Thoros,Thoros,Thoros,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:tickler-0944fa,Tickler,Tickler,Tickler,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:tickler-0944fa,Tickler,Tickler,Tickler,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:todric-17eb4b,Todric,Todric,Todric,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:tolkien-7b302f,Tolkien,Tolkien,Tolkien,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:tolosi-fc0078,Tolosi,Tolosi,Tolosi,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:tommen-ad92de,Tommen,Tommen,Tommen,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:tommen_baratheon-b14203,Tommen Baratheon,Tommen Baratheon,Tommen Baratheon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:tommen_baratheon-b14203,Tommen Baratheon,Tommen Baratheon,Tommen Baratheon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:tommen_i_baratheon-2f97d2,Tommen I Baratheon,Tommen I Baratheon,Tommen I Baratheon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:torrence_teague-03545a,Torrence Teague,Torrence Teague,Torrence Teague,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:torrhen_karstark-32533d,Torrhen Karstark,Torrhen Karstark,Torrhen Karstark,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:tothmure-16effd,Tothmure,Tothmure,Tothmure,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:trebor_jordayne-7be702,Trebor Jordayne,Trebor Jordayne,Trebor Jordayne,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:trystane_martell-c321b5,Trystane Martell,Trystane Martell,Trystane Martell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:tully-758612,Tully,Tully,Tully,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:tully-758612,Tully,Tully,Tully,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:tullys-444f47,Tullys,Tullys,Tullys,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:turnberry-2bfee2,Turnberry,Turnberry,Turnberry,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:tycho_nestoris-633b7a,Tycho Nestoris,Tycho Nestoris,Tycho Nestoris,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:tyrek_lannister-ab7f07,Tyrek Lannister,Tyrek Lannister,Tyrek Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:tyrell-2546fc,Tyrell,Tyrell,Tyrell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:tyrell-2546fc,Tyrell,Tyrell,Tyrell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:tyrell-2546fc,Tyrell,Tyrell,Tyrell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:tyrell-2546fc,Tyrell,Tyrell,Tyrell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:tyrells-ad7026,Tyrells,Tyrells,Tyrells,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:tyrells-ad7026,Tyrells,Tyrells,Tyrells,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:tyrion-51abd8,Tyrion,Tyrion,Tyrion,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:tyrion-51abd8,Tyrion,Tyrion,Tyrion,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:tyrion-51abd8,Tyrion,Tyrion,Tyrion,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:tyrion-51abd8,Tyrion,Tyrion,Tyrion,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:tyrion_lannister-bc2ccb,Tyrion Lannister,Tyrion Lannister,Tyrion Lannister,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:tyrion_lannister-bc2ccb,Tyrion Lannister,Tyrion Lannister,Tyrion Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:tyrion_lannister-bc2ccb,Tyrion Lannister,Tyrion Lannister,Tyrion Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:tyrion_lannister-bc2ccb,Tyrion Lannister,Tyrion Lannister,Tyrion Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:tyrion_lannister-bc2ccb,Tyrion Lannister,Tyrion Lannister,Tyrion Lannister,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:tyrosh-3c6289,Tyrosh,Tyrosh,Tyrosh,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Character:tyrosh-3c6289,Tyrosh,Tyrosh,Tyrosh|Tyrosh.[35,10,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:tytos-5a37b8,Tytos,Tytos,Tytos,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:tytos_frey-85598b,Tytos Frey,Tytos Frey,Tytos Frey,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:tytos_lannister-d262f6,Tytos Lannister,Tytos Lannister,Tytos Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:tywell_ii_lannister-b1c16d,Tywell II Lannister,Tywell II Lannister,Tywell II Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Character:tywin-c47493,Tywin,Tywin,Tywin,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:tywin-c47493,Tywin,Tywin,Tywin,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:tywin-c47493,Tywin,Tywin,Tywin|Tywin.[43,14,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:tywin_lannister-839940,Tywin Lannister,Tywin Lannister,Tywin Lannister,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:tywin_lannister-839940,Tywin Lannister,Tywin Lannister,Tywin Lannister,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:tywin_lannister-839940,Tywin Lannister,Tywin Lannister,Tywin Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:tywin_lannister-839940,Tywin Lannister,Tywin Lannister,Tywin Lannister,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:ulf-d4deb9,Ulf,Ulf,Ulf,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:ullhor-dcefdb,Ullhor,Ullhor,Ullhor,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:umar-18d04f,Umar,Umar,Umar,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:unwin_peake-ef124b,Unwin Peake,Unwin Peake,Unwin Peake,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:urron_greyiron-8751a6,Urron Greyiron,Urron Greyiron,Urron Greyiron,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:utt-00c62b,Utt,Utt,Utt,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
