entity_id,canonical_text,preferred_text,aliases,count_in_page,entity_label,entity_class,page_context,url
RealPerson:cooke-b1c6cc,Cooke,Cooke,Cooke,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:d_l_townes-3a054a,D.L Townes,D.L Townes,D.L Townes,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:d_l_townes-628428,D.L. Townes,D.L. Townes,D.L. Townes,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:darga-72cd69,Darga,Darga,Darga,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:deardorff-cc78f6,Deardorff,Deardorff,Deardorff,2,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:diana_lanni-7a7025,Diana Lanni,Diana Lanni,Diana Lanni,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:dick_evans-f40379,Dick Evans,Dick Evans,Dick Evans,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:diedrich-29d297,Diedrich,Diedrich,Diedrich,2,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:duhamel-e2a2c8,Duhamel,Duhamel,Duhamel,2,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:e_shapkin-716172,E. Shapkin,E. Shapkin,E. Shapkin,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:elizabeth_beth_olivia_harmon-267a89,"Elizabeth ""Beth"" Olivia Harmon","Elizabeth ""Beth"" Olivia Harmon","Elizabeth ""Beth"" Olivia Harmon",1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:elizabeth_harmon-0a1f94,Elizabeth Harmon,Elizabeth Harmon,Elizabeth Harmon,8,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:fergussen-907c33,Fergussen,Fergussen,Fergussen,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:flento-572905,Flento,Flento,Flento,3,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:fork-6e0d3c,Fork,Fork,Fork,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:friedman-bbb15f,Friedman,Friedman,Friedman,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:ganz-2471c7,Ganz,Ganz,Ganz,8,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:georgi-c719b6,Georgi,Georgi,Georgi,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:georgi_girev-4acfdc,Georgi Girev,Georgi Girev,Georgi Girev,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:girev-619b31,Girev,Girev,Girev,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:goldman-73b039,Goldman,Goldman,Goldman,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:grandmaster-a16bb6,Grandmaster,Grandmaster,Grandmaster,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:harmon-8c7d92,Harmon,Harmon,Harmon,191,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:harmon_e-865a18,Harmon E,Harmon E.,Harmon E.,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:harry-98fe7f,Harry,Harry,Harry,9,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:harry_beltik-377296,Harry Beltik,Harry Beltik,Harry Beltik,2,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:hellstrom-1ffc1d,Hellstrom,Hellstrom,Hellstrom,2,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:hilton_wexler-1f6fec,Hilton Wexler,Hilton Wexler,Hilton Wexler,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:hou_yifan-b82958,Hou Yifan,Hou Yifan,Hou Yifan,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:isla_johnston-23ebe8,Isla Johnston,Isla Johnston,Isla Johnston,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:jolene-ae67ae,Jolene,Jolene,Jolene,20,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:judit_polg_r-223c91,Judit Polgár,Judit Polgár,Judit Polgár,2,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:laev-9510c0,Laev,Laev,Laev,3,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:lanni-c57786,Lanni,Lanni,Lanni,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:levenfish-881e3d,Levenfish,Levenfish,Levenfish,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:luchenko-5c627a,Luchenko,Luchenko,Luchenko,4,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:malovicz-955e0b,Malovicz,Malovicz,Malovicz,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:manfredi-09b3b2,Manfredi,Manfredi,Manfredi,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:margaret-f7e1bb,Margaret,Margaret,Margaret,2,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:mary_sue-adddfe,Mary-Sue,Mary-Sue,Mary-Sue,2,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:matt-87b290,Matt,Matt,Matt,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:mcdonnell-191717,McDonnell,McDonnell,McDonnell,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:mike-b6da1c,Mike,Mike,Mike,3,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:morphy-d58503,Morphy,Morphy,Morphy,2,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:najdorf-a6c06e,Najdorf,Najdorf,Najdorf,2,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:octavio_marenco-fb3b39,Octavio Marenco,Octavio Marenco,Octavio Marenco,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:p_darga-a5a0d5,P. Darga,P. Darga,P. Darga,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:p_w_sergeant-7694cb,P. W. Sergeant,P. W. Sergeant,P. W. Sergeant,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:packer-3967ea,Packer,Packer,Packer,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:paul-85a56a,Paul,Paul,Paul,4,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:paul_morphy-963080,Paul Morphy,Paul Morphy,Paul Morphy,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:polg_r-8cb6a7,Polgár,Polgár,Polgár,3,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:r_uljanov-452fe1,R. Uljanov,R. Uljanov,R. Uljanov,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:rossolimo-66f272,Rossolimo,Rossolimo,Rossolimo,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:rudolph-fc52d2,Rudolph,Rudolph,Rudolph,2,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:s_malovicz-0510c9,S. Malovicz,S. Malovicz,S. Malovicz,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:samantha-963d7e,Samantha,Samantha,Samantha,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:shaibel-340fdd,Shaibel,Shaibel,Shaibel,29,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:shapkin-588cbc,Shapkin,Shapkin,Shapkin,2,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:sizemore-98dd42,Sizemore,Sizemore,Sizemore,3,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:tevis-9e55ed,Tevis,Tevis,Tevis,2,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:townes-ceeffb,Townes,Townes,Townes,11,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:uljanov-3e9597,Uljanov,Uljanov,Uljanov,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:vasily_borgov-bb0b07,Vasily Borgov,Vasily Borgov,Vasily Borgov,6,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:w_c_griffith-e9e34f,W. C. Griffith,W. C. Griffith,W. C. Griffith,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:walter_tevis-36bc4f,Walter Tevis,Walter Tevis,Walter Tevis,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:watts-454a86,Watts,Watts,Watts,2,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:weiss-9df278,Weiss,Weiss,Weiss,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:wheatley-3f5031,Wheatley,Wheatley,Wheatley,11,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:wheatleys-60f3ac,Wheatleys,Wheatleys,Wheatleys,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
