subject_id,subject,subject_label,subject_class,relation,object_id,object,object_label,object_class,verb_lemma,pattern,confidence,evidence,evidence_start_char,evidence_end_char,page_context,url
Character:gregor-7dcd26,Gregor,PERSON,Character,KILLED,Character:aegon-f63981,Aegon,PERSON,Character,kill,verb_nsubj_obj,0.9,"Gregor, whom Rhaegar had knighted, killed the infant Prince Aegon by dashing his head against the wall while his mother watched.",10240,10368,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rhaegar_Targaryen
Character:robert-496f0d,Robert,PERSON,Character,KILLED,Character:rhaegar-425d54,Rhaegar,PERSON,Character,slay,verb_nsubj_obj,0.9,"Robert and Eddard faced Rhaegar and the royal army in the Battle of the Trident, in which Robert slew Rhaegar in single combat at the ruby ford and the rebels defeated the royal army.[7]",8901,9087,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Lyanna_Stark
Character:robert-496f0d,Robert,PERSON,Character,KILLED,Character:marq-69ffc9,Marq,PERSON,Character,slay,verb_nsubj_obj,0.9,"Robert slew Marq[54] and sailed back home to Storm's End to call his banners.[24][1] However, some of his own remained loyal to the throne.",8463,8602,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:robert-496f0d,Robert,PERSON,Character,KILLED,Character:rhaegar-425d54,Rhaegar,PERSON,Character,kill,verb_nsubj_obj,0.9,Rhaegar wounded Robert[24] before Robert killed Rhaegar with a blow to the chest from his warhammer.[16],11609,11713,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:robert-496f0d,Robert,PERSON,Character,KILLED,Character:cersei-0830ca,Cersei,PERSON,Character,kill,verb_nsubj_obj,0.9,"Knowing that Robert will kill Cersei and the children in his wroth, Eddard advises her to flee, but she refuses.[35",27757,27872,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:tywin-c47493,Tywin,PERSON,Character,KILLED,Character:baratheon-940007,Baratheon,PERSON,Character,assassinate,verb_nsubj_obj,0.9,Aerys got the notion in his head that Tywin had somehow assassinated Lord Baratheon.,20406,20490,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:jaime-4e908b,Jaime,PERSON,Character,KILLED,Character:rossart-21935a,Rossart,PERSON,Character,slay,verb_nsubj_obj,0.9,"Jaime later suggested that much like his mad great-uncle Aerion the Monstrous before him, Aerys held the delusional belief that he would not die in the inferno, but rather would be transformed by the flames into a dragon, giving him the power to…",33641,34070,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:jaime-4e908b,Jaime,PERSON,Character,KILLED,Character:rossart-21935a,Rossart,PERSON,Character,kill,verb_nsubj_obj,0.9,"The king released his bowels and fled for the Iron Throne when he realized that Jaime had killed Rossart, but the Kingsguard pulled him off the steps and cut his throat.[20][12][41]",34071,34252,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:aerys_ii_targaryen-dfbe25,Aerys II Targaryen,PERSON,Character,KILLED,Character:rickard-6f13a0,Rickard,PERSON,Character,execute,verb_nsubj_obj,0.9,"A Storm of Swords Ser Jaime Lannister recalls that he stood by and did nothing when King Aerys II Targaryen executed Rickard and Brandon Stark.[17] A Dance with Dragons Barbrey Dustin, Lady of Barrowton, tells Theon Greyjoy about Rickard and Maester…",4237,4576,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rickard_Stark
Character:robert-496f0d,Robert,PERSON,Character,KILLED,Character:rhaegar_targaryen-70447e,Rhaegar Targaryen,PERSON,Character,kill,verb_nsubj_obj,0.9,"The double wedding bound House Tully to the rebels' cause.[1] The rebels won their decisive victory in the Battle of the Trident, in which Robert killed Prince Rhaegar Targaryen in single combat at the ruby ford.",5589,5801,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:goren_greyjoy-5ad5d2,Goren Greyjoy,PERSON,Character,KILLED,Character:lodos-806de7,Lodos,PERSON,Character,kill,verb_nsubj_obj,0.9,Lord Goren Greyjoy killed the Lodos and sent his head to King Aenys.,14223,14291,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:robert-496f0d,Robert,PERSON,Character,KILLED,Character:marq_grafton-62c826,Marq Grafton,PERSON,Character,slay,verb_nsubj_obj,0.9,The taking of Gulltown saw Jon defeat his royalist bannermen and Robert slay Marq Grafton.[27],10308,10402,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:argilac_durrandon-e80428,Argilac Durrandon,PERSON,Character,KILLED,Event:the_last_storm-a0c7ec,the Last Storm,EVENT,Event,kill,verb_nsubj_pobj,0.7,"Meanwhile, Argilac Durrandon, the Storm King, was killed in the Last Storm by Orys Baratheon in the stormlands, with House Baratheon replacing House Durrandon.[6] At the Field of Fire, the Targaryen siblings used their dragons—Balerion, Vhagar, and…",15366,15661,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:rhaenys-b47657,Rhaenys,PERSON,Character,KILLED,Location:hellholt-1f8b70,Hellholt,FAC,Location,kill,verb_nsubj_pobj,0.7,"Queen Rhaenys and Meraxes were killed at the Hellholt in the bloody war, and Orys was mutilated by House Wyl.",17052,17161,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:renly_baratheon-9724cb,Renly Baratheon,PERSON,Character,KILLED,Location:storm_end-dcf11b,Storm End,FAC,Location,assassinate,verb_nsubj_pobj,0.7,"Catelyn Stark is unable to convince the Baratheon brothers to join forces, and Renly Baratheon is assassinated by a shadow at Storm's End.[88] Having declared independence from the Iron Throne, Robb Stark sends Ser Cleos Frey to King's Landing with…",28816,29204,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:mern_ix_gardener-40437d,Mern IX Gardener,PERSON,Character,KILLED,Location:the_field_of_fire-e41e75,the Field of Fire,LOC,Location,kill,verb_nsubj_pobj,0.7,"After Mern IX Gardener was killed on the Field of Fire, the Tyrells surrendered Highgarden to Aegon and were rewarded with both the castle and the position of Lord Paramount of the Mander.",7487,7675,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:aerys-146795,Aerys,PERSON,Character,KILLED,Event:the_sack_of_king_landing-5cb2e4,the Sack of King Landing,EVENT,Event,kill,verb_nsubj_pobj,0.7,"The king's paranoia and cruelty grew out of control, and Aerys was eventually killed by a member of his own Kingsguard, Ser Jaime Lannister, in the Sack of King's Landing during",689,866,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:viserys-703d2c,Viserys,PERSON,Character,KILLED,Location:vaes_dothrak-37abf4,Vaes Dothrak,LOC,Location,kill,verb_nsubj_pobj,0.7,"Lord Eddard Stark, the new Hand of the King for his friend Robert I Baratheon, mentions Aerys's crimes when objecting to Robert's plan to assassinate Daenerys, who is now pregnant in Essos.[50] Viserys is killed by Drogo at Vaes Dothrak.[51]",35390,35631,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:robb-ed5ebb,Robb,PERSON,Character,KILLED,Event:the_red_wedding-02ab8f,the Red Wedding,EVENT,Event,slay,verb_nsubj_pobj,0.7,"Robb is slain in the Red Wedding, however.[62] Tywin has Tobho Mott reforge Ned's Valyrian steel greatsword, Ice,[78] into two smaller longswords which become known as Widow's Wail[79] and Oathkeeper.[80] After the battle beneath the Wall, Stannis…",20897,21261,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:robar-8e450d,Robar,PERSON,Character,KILLED,Event:the_battle_of_the_seven_stars-26288c,the Battle of the Seven Stars,EVENT,Event,slay,verb_nsubj_pobj,0.7,"Robar was slain in the Battle of the Seven Stars, possibly by Artys, and the First Men houses who remained bent the knee and swore fealty to Artys Arryn, the First of His Name, new-crowned King of Mountain and Vale.",1388,1603,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:jeor_mormont-7084e9,Jeor Mormont,PERSON,Character,LEADS,Organization:the_night_watch-d17284,the Night Watch,ORG,Organization,lead,verb_nsubj_obj,0.9,"Lysa Arryn is thrown to her death from the Eyrie by her new husband, Lord Petyr Baelish.[115] Jeor Mormont leads the Night's Watch in a great ranging to investigate the conflict beyond the Wall, but they are attacked by wights in the fight at the…",32425,32688,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:theon_greyjoy-a527dc,Theon Greyjoy,PERSON,Character,LEADS,Character:barbrey_dustin-d8b110,Barbrey Dustin,PERSON,Character,lead,verb_nsubj_obj,0.9,"Through the weirwood, Bran hears his father's prayers that his wife will forgive him and that Jon and Robb will grow together as brothers.[85] Theon Greyjoy leads Lady Barbrey Dustin into the crypts of Winterfell, where they see Eddard's statue.",21787,22032,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:rhaenyra-83f881,Rhaenyra,PERSON,Character,LIVED_IN,Location:dragonstone-bf6250,Dragonstone,LOC,Location,reside,verb_nsubj_pobj,0.7,"Meanwhile, King Viserys's son Aegon and daughter Helaena had been married as well, with three children resulting from their marriage (Jaehaerys, Jaehaera, and Maelor).[31] When Viserys died in 129 AC, his widow, Dowager Queen Alicent Hightower, and…",20313,20751,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:arryns-0580e9,Arryns,PERSON,Character,LIVED_IN,Location:the_gates_of_the_moon-15f96d,the Gates of the Moon,LOC,Location,live,verb_nsubj_pobj,0.7,"The Arryns initially lived at the Gates of the Moon, but over generations they constructed the Eyrie.[4]",1940,2044,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:jon-942139,Jon,PERSON,Character,LOVED,Character:lysa-55df23,Lysa,PERSON,Character,love,verb_nsubj_obj,0.9,"Catelyn Stark, Lysa's elder sister, believes that it would have been hard for Jon to love Lysa, knowing she had come to him soiled and unwilling.[28]",12128,12277,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:robert_baratheon-0f8209,Robert Baratheon,PERSON,Character,MARRIED,Character:cersei_lannister-dd8067,Cersei Lannister,PERSON,Character,marry,verb_nsubj_obj,0.9,"Unfortunately, during the war, Lyanna Stark had died, apparently of illness shortly after her brother captured the fortress where she'd been held captive; Robert Baratheon instead married Cersei Lannister to cement the alliance with her House.",2066,2309,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones
Character:daenerys_targaryen-970f42,Daenerys Targaryen,PERSON,Character,MARRIED,Character:drogo-b94045,Drogo,PERSON,Character,wed,verb_nsubj_obj,0.9,"Outside Pentos, the exiled Daenerys Targaryen weds Drogo, a khal of the Dothraki.[30]",28178,28263,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:ramsay-caef3d,Ramsay,PERSON,Character,MARRIED,Character:arya_stark-a3a312,Arya Stark,PERSON,Character,wed,verb_nsubj_obj,0.9,"Ramsay weds ""Arya Stark"" (actually Jeyne Poole) at Winterfell,[151] and House Bolton prepares for Stannis's march on Winterfell.[152] Ser Balon Swann brings the Mountain's skull to Sunspear to appease House Martell.",36902,37117,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:daenerys-293e3d,Daenerys,PERSON,Character,MARRIED,Character:hizdahr_zo_loraq-7a6fd6,Hizdahr zo Loraq,PERSON,Character,marry,verb_nsubj_obj,0.9,"Cersei, Robert's widow, never forgave Robert for killing Rhaegar at the ruby ford.[10] The Elder Brother of the Quiet Isle informs Brienne of Tarth six rubies from the Battle of the Trident have washed up nearby.[49] A Dance with Dragons Prior to…",14753,15155,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rhaegar_Targaryen
Character:ramsay-caef3d,Ramsay,PERSON,Character,MARRIED,Character:jeyne_poole-ec2d15,Jeyne Poole,PERSON,Character,marry,verb_nsubj_obj,0.9,"She is publicly known to have married Ramsay Bolton, but Ramsay has instead married Jeyne Poole, who was forced to pose as the Stark girl.",40904,41042,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:robert-496f0d,Robert,PERSON,Character,MARRIED,Character:cersei_lannister-dd8067,Cersei Lannister,PERSON,Character,marry,verb_nsubj_obj,0.9,"Following the war, Robert married Cersei Lannister to ensure political stability.",339,420,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:robert-496f0d,Robert,PERSON,Character,MARRIED,Character:cersei_lannister-dd8067,Cersei Lannister,PERSON,Character,marry,verb_nsubj_obj,0.9,"Though Robert had no wish to marry after Lyanna Stark's death, the realm needed an heir, and Lord Jon Arryn suggested that Robert marry Lady Cersei Lannister, the only daughter of Lord Tywin Lannister, to ensure political stability and Tywin's…",16115,16432,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:daenerys-293e3d,Daenerys,PERSON,Character,MARRIED,Character:khal_drogo-0fa9f3,Khal Drogo,PERSON,Character,wed,verb_nsubj_obj,0.9,Daenerys weds Khal Drogo outside Pentos.[49],35345,35389,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:griff-2b5597,Griff,PERSON,Character,MARRIED,Character:daenerys-293e3d,Daenerys,PERSON,Character,marry,verb_nsubj_obj,0.9,"A Dance with Dragons Magister Illyrio Mopatis of Pentos, the exiled Lord Jon Connington, and the Golden Company plot to have ""Young Griff"", whom they claim is Aerys's grandson Aegon Targaryen, marry Daenerys and claim the Iron Throne.[35] Lord…",37210,37675,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:daenerys-293e3d,Daenerys,PERSON,Character,MARRIED,Character:drogo-b94045,Drogo,PERSON,Character,marry,verb_nsubj_obj,0.9,"Daenerys marries Drogo,[93] and the two accompany the khalasar in the journey to Vaes Dothrak.[94]",46368,46466,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:lysa-55df23,Lysa,PERSON,Character,MARRIED,Character:jon_arryn-7490d5,Jon Arryn,PERSON,Character,marry,verb_nsubj_obj,0.9,"The executions of Brandon and Rickard by King Aerys II Targaryen complicated matters, but Lord Hoster threw in with the ensuing rebellion of Lord Robert Baratheon against Targaryen rule, arranging for Catelyn to wed Brandon's brother, Lord Eddard…",5999,6290,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:robb-ed5ebb,Robb,PERSON,Character,MARRIED,Character:jeyne_westerling-20a28e,Jeyne Westerling,PERSON,Character,wed,verb_nsubj_obj,0.9,"After the storming of the Crag, Robb weds Jeyne Westerling, a lesser Lannister vassal, thereby breaking his marriage contract with House Frey.",11208,11350,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:rodrik_arryn-d4f74e,Rodrik Arryn,PERSON,Character,MARRIED,Character:daella_targaryen-188e3b,Daella Targaryen,PERSON,Character,marry,verb_nsubj_obj,0.9,"House Arryn continued through a cousin, Hubert Arryn.[14] In 80 AC, during the reign of King Jaehaerys I Targaryen, Lord Rodrik Arryn married Princess Daella Targaryen, the king's daughter.",4674,4863,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:alester_ii_arryn-ebadf5,Alester II Arryn,PERSON,Character,MARRIED,Character:arwen_upcliff-b5baa1,Arwen Upcliff,PERSON,Character,marry,verb_nsubj_obj,0.9,"- King Hugo Arryn, the Hopeful, grandson of King Hugh, who took the Paps.[8] - King Alester II Arryn, married Arwen Upcliff and brought the Witch Isle, seat of House Upcliff into the realm.[8]",21531,21724,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:catelyn-f9d66c,Catelyn,PERSON,Character,MARRIED,Character:eddard_stark-49829e,Eddard Stark,PERSON,Character,marry,verb_nsubj_obj,0.9,"By then, her father had promised her hand to Brandon's younger brother, Eddard, now the Lord of Winterfell.[3] Marriage to Eddard Stark Catelyn married Lord Eddard Stark after the rebels won the Battle of the Bells, without ever having seen him…",7213,7483,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Catelyn_Stark
Character:ned-4d66b0,Ned,PERSON,Character,MARRIED,Character:catelyn-f9d66c,Catelyn,PERSON,Character,marry,verb_nsubj_obj,0.9,"Barbrey had also hoped to wed Eddard Stark after Brandon died, but Ned instead married Catelyn during Robert's Rebellion.",21857,21978,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Catelyn_Stark
Character:rhaegar-425d54,Rhaegar,PERSON,Character,MARRIED,Organization:house_lannister-586f20,House Lannister,ORG,Organization,wife,possessive_spouse,0.8,"After the war House Martell chose a path of isolation, since Prince Doran's sister Elia Martell (Prince Rhaegar's wife) and her young children had been killed by knights sworn to House Lannister during the storming of the capital.",2454,2684,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones
Character:rhaegar-425d54,Rhaegar,PERSON,Character,MARRIED,Character:elia_martell-752904,Elia Martell,PERSON,Character,wife,possessive_spouse,0.8,"Aerys refused to allow Rhaegar's wife, Princess Elia Martell, and their children Rhaenys and Aegon, to leave the city, keeping them by his side instead.[33]",13319,13475,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/War_of_the_Usurper
Character:rhaegar-425d54,Rhaegar,PERSON,Character,MARRIED,Character:elia-dc9484,Elia,PERSON,Character,wife,possessive_spouse,0.8,"Rhaegar's wife, Elia, and their children were murdered by Ser Gregor Clegane and Ser Amory Lorch during the Sack of King's Landing.",10002,10133,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rhaegar_Targaryen
Character:rhaegar-425d54,Rhaegar,PERSON,Character,MARRIED,Character:elia_martell-752904,Elia Martell,PERSON,Character,wife,possessive_spouse,0.8,"Robert and Eddard had had a falling out after Robert was accepting of the manner at which Rhaegar's wife, Elia Martell, and two young children, Princes Rhaenys and Prince Aegon Targaryen, had been slain by Lord Tywin Lannister's men during the Sack…",9324,9595,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Lyanna_Stark
Character:eddard-7a816f,Eddard,PERSON,Character,MARRIED,Character:catelyn-f9d66c,Catelyn,PERSON,Character,wife,possessive_spouse,0.8,"A letter arrives from Lysa Arryn, Jon's widow and Eddard's wife Catelyn's sister, who claims the Lannisters were behind Lord Arryn's sudden death.",22735,22881,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:sansa-eddd57,Sansa,PERSON,Character,MARRIED,Character:arya_stark-a3a312,Arya Stark,PERSON,Character,husband,possessive_spouse,0.8,"- Tyrion Lannister, Sansa's estranged husband. - Arya Stark, Eddard and Catelyn's younger daughter.",40803,40903,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:cregan-57888b,Cregan,PERSON,Character,MARRIED,Character:lynara_stark-555e9f,Lynara Stark,PERSON,Character,wife,possessive_spouse,0.8,"- Lady Alysanne Blackwood, also known as Black Aly, Cregan's second wife. - Lady Lynara Stark, Cregan's third wife.",52996,53112,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:tywin-c47493,Tywin,PERSON,Character,MARRIED,Character:joanna_lannister-a28932,Joanna Lannister,PERSON,Character,wife,possessive_spouse,0.8,"The relationship between Aerys and Tywin was further complicated due to Tywin's wife, Lady Joanna Lannister.",9144,9252,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:denys-07b97d,Denys,PERSON,Character,MARRIED,Character:serala-19c46e,Serala,PERSON,Character,wife,possessive_spouse,0.8,"Lord Denys surrendered and begged for mercy, but the king next ordered House Darklyn utterly destroyed, with each Darklyn beheaded and Denys's wife Serala burned alive after being mutilated.",18468,18658,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:aerys-146795,Aerys,PERSON,Character,MARRIED,Character:rhaella_targaryen-909f3f,Rhaella Targaryen,PERSON,Character,wife,possessive_spouse,0.8,"Aerys's wife, Queen Rhaella Targaryen, died in childbirth at Dragonstone, but Ser Willem Darry fled with Prince Viserys Targaryen and the infant Daenerys Targaryen for the Braavosian Coastland before the assault on Dragonstone by Robert's brother,…",34849,35344,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:rhaegar-425d54,Rhaegar,PERSON,Character,MARRIED,Character:elia_martell-752904,Elia Martell,PERSON,Character,wife,possessive_spouse,0.8,"Eddard's contempt increased when he learned that Tywin had conquered the city by treachery and that his men had brutally killed Rhaegar's wife, Elia Martell, and children, Rhaenys and Aegon.",6184,6374,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:eddard-7a816f,Eddard,PERSON,Character,MARRIED,Character:catelyn-f9d66c,Catelyn,PERSON,Character,wife,possessive_spouse,0.8,"Eddard grudgingly accepts Robert's offer to replace Lord Arryn as Hand, as well as a betrothal of Prince Joffrey to his daughter Sansa.[10] Another message arrives, this one from Lysa Arryn, Jon's widow and the sister of Eddard's wife Catelyn, sent…",12590,12863,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:eddard-7a816f,Eddard,PERSON,Character,MARRIED,Character:catelyn-f9d66c,Catelyn,PERSON,Character,wife,possessive_spouse,0.8,"Afterwards, Lord Petyr Baelish takes Eddard to one of his brothels, where he has been hiding Eddard's wife, Catelyn.",13789,13905,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:jon-942139,Jon,PERSON,Character,MARRIED,Character:jeyne_royce-22e756,Jeyne Royce,PERSON,Character,wife,possessive_spouse,0.8,"Because of the Vale mountain clans, Jon always traveled in strength when crossing the Mountains of the Moon.[16] Jon's first wife was Jeyne Royce, she died in childbed, their daughter stillborn.",1695,1889,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Jon_Arryn
Character:rhaegar-425d54,Rhaegar,PERSON,Character,MARRIED,Character:elia_martell-752904,Elia Martell,PERSON,Character,wife,possessive_spouse,0.8,"During the Sack of King's Landing, not only the Mad King but also Rhaegar's wife, Elia Martell, and children, Princess Rhaenys and Prince Aegon, were killed.",3860,4017,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Jon_Arryn
Character:eddard-7a816f,Eddard,PERSON,Character,MARRIED,Character:catelyn-f9d66c,Catelyn,PERSON,Character,wife,possessive_spouse,0.8,"Varys saw Jon's life in danger and begged him to employ a taster, but Jon dismissed the suggestion that anyone would try to poison him.[13] Meanwhile, Eddard's wife, Catelyn, takes Tyrion Lannister captive at the crossroads inn for his assumed role…",10724,11010,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Jon_Arryn
Character:rhaenyra-83f881,Rhaenyra,PERSON,Character,MARRIED,Character:laenor-8e6032,Laenor,PERSON,Character,husband,possessive_spouse,0.8,"When both Rhaenyra's husband Laenor and Daemon's wife Laena died in 120 AC, they married each other, and had three more children (Aegon the Younger, Viserys, and the stillborn Visenya).",20127,20312,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:daemon-c0e4b7,Daemon,PERSON,Character,MARRIED,Character:laena-a80021,Laena,PERSON,Character,wife,possessive_spouse,0.8,"When both Rhaenyra's husband Laenor and Daemon's wife Laena died in 120 AC, they married each other, and had three more children (Aegon the Younger, Viserys, and the stillborn Visenya).",20127,20312,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:daeron-269f1a,Daeron,PERSON,Character,MARRIED,Character:myriah_martell-a93823,Myriah Martell,PERSON,Character,wife,possessive_spouse,0.8,"When Aegon attempted to invade Dorne with wooden dragons and a fleet in 174 AC, the homeland of Daeron's wife, Myriah Martell, rumors were heard for the first time that Daeron had been fathered by Aegon's brother Aemon instead of Aegon.",28314,28550,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:edmure-b140ea,Edmure,PERSON,Character,MARRIED,Character:minisa_whent-c9f44d,Minisa Whent,PERSON,Character,wife,possessive_spouse,0.8,"- Lord Edmure Tully, his son and the former Lord of Riverrun. - Roslin Frey, Edmure's wife, currently with child. - A son, who died shortly after birth - Lady {Minisa Whent}, his wife.",15441,15626,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:eddard-7a816f,Eddard,PERSON,Character,MARRIED,Character:catelyn-f9d66c,Catelyn,PERSON,Character,wife,possessive_spouse,0.8,"Lysa sends a message to her sister, Eddard's wife Catelyn, claiming that Jon had been murdered by House Lannister.[41] Because of young Robert's age and health, Robert grants the traditional Arryn title of Warden of the East to Ser Jaime Lannister,…",13360,13700,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:martin-7f8efe,Martin,PERSON,Character,MARRIED,Character:gale_burnick-6c8f41,Gale Burnick,PERSON,Character,marry,verb_nsubj_pobj,0.7,Martin was married to Gale Burnick from 1975 to 1979.,1365,1418,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/George_R._R._Martin
Character:baratheon-940007,Baratheon,PERSON,Character,MARRIED,Character:durrandons-f7d0d1,Durrandons,PERSON,Character,marry,verb_nsubj_pobj,0.7,- House Greyjoy of Pyke was named Lords of the Iron Islands after Aegon's invasion of the Iron Islands.[7] - House Tyrell was granted Highgarden and rule over the Reach as Lords Paramount of the Mander and Wardens of the South after the extinction…,4659,5332,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:rhaenyra-83f881,Rhaenyra,PERSON,Character,MARRIED,Character:velaryon-1cc8c6,Velaryon,PERSON,Character,marry,verb_nsubj_pobj,0.7,"Both Rhaenyra and her uncle, Prince Daemon, the younger brother of Viserys I, had been married into House Velaryon, and both had children by their respective spouses.",19959,20126,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:robb-ed5ebb,Robb,PERSON,Character,MEMBER_OF,Character:house_stark-9a4a54,House Stark,PERSON,Character,of,of_house_membership,0.8,"After the beheading, Robb finds a dead direwolf (the sigil of House Stark), killed by the antlers of a stag (the sigil of House Baratheon), which had given birth to five pups before it died.",3454,3644,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones
Character:catelyn_stark-ed5a2d,Catelyn Stark,PERSON,Character,MEMBER_OF,Organization:house_tully-68e6db,House Tully,ORG,Organization,of,of_house_membership,0.8,"- Lady Catelyn Stark, of House Tully, wife of Eddard Stark. - Sansa Stark, eldest daughter of Eddard and Catelyn Stark. - Arya Stark, youngest daughter of Eddard and Catelyn Stark. - Bran Stark, middle of three sons of Eddard and Catelyn Stark.",13123,13368,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones
Organization:house_of_york-23af56,House of York,ORG,Organization,MEMBER_OF,Organization:house_of_york-23af56,House of York,ORG,Organization,of,of_house_membership,0.8,"Two of the principal families in A Song of Ice and Fire, the Starks and the Lannisters, are seen as representing the historical House of York and House of Lancaster, respectively.",10921,11100,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:house_of_lancaster-76fe0c,House of Lancaster,ORG,Organization,MEMBER_OF,Organization:house_of_lancaster-76fe0c,House of Lancaster,ORG,Organization,of,of_house_membership,0.8,"Two of the principal families in A Song of Ice and Fire, the Starks and the Lannisters, are seen as representing the historical House of York and House of Lancaster, respectively.",10921,11100,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:aegon_iv_targaryen-e7219b,Aegon IV Targaryen,PERSON,Character,MEMBER_OF,Organization:house_targaryen-71380d,House Targaryen,ORG,Organization,of,of_house_membership,0.8,"The king granted Blackfyre, one of the Valyrian steel swords of House Targaryen to Ser Daemon Waters, one of his bastards, instead of awarding it to his heir.",21081,21239,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
